Tier,team1,team2,MapType,Map,Team1Score,Team2Score
D,PRODIGIOUS,BEER PRESSURE,Control,LIJIANG,2,1
D,PRODIGIOUS,BEER PRESSURE,Assault,HANAMURA,1,2
D,PRODIGIOUS,BEER PRESSURE,Hybrid,KINGS ROW,3,2
D,PRODIGIOUS,BEER PRESSURE,Escort,ROUTE 66,1,2
D,PRODIGIOUS,BEER PRESSURE,Control,ILIOS,2,0
D,PRODIGIOUS,BEER PRESSURE,Final,,3,2
D,INSTALOCH,LEGION,Control,BUSAN,0,2
D,INSTALOCH,LEGION,Assault,VOLSKAYA,0,2
D,INSTALOCH,LEGION,Hybrid,EICHENWALDE,0,1
D,INSTALOCH,LEGION,Escort,HAVANA,0,2
D,INSTALOCH,LEGION,Final,,0,4
D,HECKIN HABANEROS,ELUSION,Control,LIJIANG,0,2
D,HECKIN HABANEROS,ELUSION,Assault,HANAMURA,2,1
D,HECKIN HABANEROS,ELUSION,Hybrid,HOLLYWOOD,3,1
D,HECKIN HABANEROS,ELUSION,Escort,HAVANA,3,1
D,HECKIN HABANEROS,ELUSION,Final,,3,1
D,TOUGH LUCK,AIRSTRIKE,Control,BUSAN,0,1
D,TOUGH LUCK,AIRSTRIKE,Assault,HANAMURA,3,4
D,TOUGH LUCK,AIRSTRIKE,Hybrid,KINGS ROW,4,3
D,TOUGH LUCK,AIRSTRIKE,Escort,ROUTE 66,2,3
D,TOUGH LUCK,AIRSTRIKE,Final,,1,3
D,TAILWIND,H.HELLHOUNDS,Control,LIJIANG,2,1
D,TAILWIND,H.HELLHOUNDS,Assault,HORIZON,2,2
D,TAILWIND,H.HELLHOUNDS,Hybrid,KINGS ROW,3,4
D,TAILWIND,H.HELLHOUNDS,Escort,HAVANA,1,2
D,TAILWIND,H.HELLHOUNDS,Final,,2,1
D,ECLIPSE,ONETRICKS,Control,ILIOS,2,0
D,ECLIPSE,ONETRICKS,Assault,HANAMURA,1,0
D,ECLIPSE,ONETRICKS,Hybrid,KINGS ROW,1,0
D,ECLIPSE,ONETRICKS,Escort,HAVANA,1,0
D,ECLIPSE,ONETRICKS,Final,,4,0
D,KALIBUR,ALT F4,Control,ILIOS,0,2
D,KALIBUR,ALT F4,Assault,HANAMURA,1,0
D,KALIBUR,ALT F4,Hybrid,KINGS ROW,4,3
D,KALIBUR,ALT F4,Escort,HAVANA,3,2
D,KALIBUR,ALT F4,Control,BUSAN,2,1
D,KALIBUR,ALT F4,Final,,3,2
D,MAELSTROM,OVERTIME,Control,LIJIANG,0,2
D,MAELSTROM,OVERTIME,Assault,VOLSKAYA,0,1
